DateTime,HomePrice,RegionName,MonthlyChange
2015/3/31,299052,Palomar Mountain,0.002252162
2015/4/30,302443,Palomar Mountain,0.011339165
2015/5/31,304879,Palomar Mountain,0.00805441
2015/6/30,310215,Palomar Mountain,0.017502025
2015/7/31,315316,Palomar Mountain,0.016443434
2015/8/31,319325,Palomar Mountain,0.01271423
2015/9/30,319870,Palomar Mountain,0.001706725
2015/10/31,316234,Palomar Mountain,-0.011367118
2015/11/30,314028,Palomar Mountain,-0.006975847
2015/12/31,313107,Palomar Mountain,-0.002932859
2016/1/31,312997,Palomar Mountain,-0.000351318
2016/2/29,310942,Palomar Mountain,-0.006565558
2016/3/31,309973,Palomar Mountain,-0.003116337
2016/4/30,310836,Palomar Mountain,0.002784113
2016/5/31,311642,Palomar Mountain,0.002593007
2016/6/30,311476,Palomar Mountain,-0.000532662
2016/7/31,308169,Palomar Mountain,-0.01061719
2016/8/31,308845,Palomar Mountain,0.002193602
2016/9/30,309776,Palomar Mountain,0.003014457
2016/10/31,313810,Palomar Mountain,0.013022313
2016/11/30,313064,Palomar Mountain,-0.002377235
2016/12/31,309819,Palomar Mountain,-0.010365293
2017/1/31,306545,Palomar Mountain,-0.01056746
2017/2/28,306190,Palomar Mountain,-0.001158068
2017/3/31,306241,Palomar Mountain,0.000166563
2017/4/30,302549,Palomar Mountain,-0.012055864
2017/5/31,299185,Palomar Mountain,-0.01111886
2017/6/30,298749,Palomar Mountain,-0.001457292
2017/7/31,299657,Palomar Mountain,0.003039341
2017/8/31,297841,Palomar Mountain,-0.006060262
2017/9/30,295010,Palomar Mountain,-0.009505071
2017/10/31,294008,Palomar Mountain,-0.003396495
2017/11/30,295560,Palomar Mountain,0.005278768
2017/12/31,297855,Palomar Mountain,0.007764921
2018/1/31,300096,Palomar Mountain,0.007523795
2018/2/28,301840,Palomar Mountain,0.005811474
2018/3/31,304166,Palomar Mountain,0.007706069
2018/4/30,307396,Palomar Mountain,0.010619201
2018/5/31,313050,Palomar Mountain,0.018393213
2018/6/30,315338,Palomar Mountain,0.007308737
2018/7/31,314933,Palomar Mountain,-0.001284336
2018/8/31,309991,Palomar Mountain,-0.015692227
2018/9/30,306310,Palomar Mountain,-0.011874538
2018/10/31,299692,Palomar Mountain,-0.021605563
2018/11/30,293683,Palomar Mountain,-0.020050585
2018/12/31,284903,Palomar Mountain,-0.029896181
2019/1/31,280452,Palomar Mountain,-0.015622861
2019/2/28,277094,Palomar Mountain,-0.011973528
2019/3/31,276697,Palomar Mountain,-0.001432727
2019/4/30,277886,Palomar Mountain,0.004297119
2019/5/31,277213,Palomar Mountain,-0.002421856
2019/6/30,277184,Palomar Mountain,-0.000104613
2019/7/31,277984,Palomar Mountain,0.002886169
2019/8/31,282497,Palomar Mountain,0.016234747
2019/9/30,287188,Palomar Mountain,0.016605486
2019/10/31,292837,Palomar Mountain,0.019670042
2019/11/30,297753,Palomar Mountain,0.016787496
2019/12/31,304935,Palomar Mountain,0.024120664
2020/1/31,309139,Palomar Mountain,0.013786545
2020/2/29,312504,Palomar Mountain,0.010885071
2020/3/31,313481,Palomar Mountain,0.00312636
2020/4/30,313734,Palomar Mountain,0.000807066
2020/5/31,314665,Palomar Mountain,0.002967482
2020/6/30,316346,Palomar Mountain,0.005342189
2010/6/30,409573,Pauma Valley,0
2010/7/31,407826,Pauma Valley,-0.004265418
2010/8/31,406002,Pauma Valley,-0.004472496
2010/9/30,402763,Pauma Valley,-0.007977793
2010/10/31,396621,Pauma Valley,-0.015249663
2010/11/30,390629,Pauma Valley,-0.015107622
2010/12/31,386378,Pauma Valley,-0.010882449
2011/1/31,384813,Pauma Valley,-0.004050438
2011/2/28,382648,Pauma Valley,-0.005626109
2011/3/31,377772,Pauma Valley,-0.012742782
2011/4/30,373750,Pauma Valley,-0.010646633
2011/5/31,369002,Pauma Valley,-0.012703679
2011/6/30,365770,Pauma Valley,-0.00875876
2011/7/31,361850,Pauma Valley,-0.010717117
2011/8/31,357197,Pauma Valley,-0.012858919
2011/9/30,354518,Pauma Valley,-0.007500063
2011/10/31,353450,Pauma Valley,-0.003012541
2011/11/30,352701,Pauma Valley,-0.002119112
2011/12/31,349009,Pauma Valley,-0.01046779
2012/1/31,346267,Pauma Valley,-0.007856531
2012/2/29,345658,Pauma Valley,-0.001758758
2012/3/31,348008,Pauma Valley,0.006798628
2012/4/30,347355,Pauma Valley,-0.001876394
2012/5/31,349814,Pauma Valley,0.007079213
2012/6/30,352209,Pauma Valley,0.006846496
2012/7/31,355400,Pauma Valley,0.009059962
2012/8/31,358842,Pauma Valley,0.009684862
2012/9/30,361402,Pauma Valley,0.007134059
2012/10/31,365973,Pauma Valley,0.012647965
2012/11/30,368691,Pauma Valley,0.007426777
2012/12/31,375399,Pauma Valley,0.018194097
2013/1/31,380122,Pauma Valley,0.01258128
2013/2/28,383862,Pauma Valley,0.009838946
2013/3/31,388034,Pauma Valley,0.010868489
2013/4/30,394035,Pauma Valley,0.01546514
2013/5/31,400026,Pauma Valley,0.015204233
2013/6/30,404354,Pauma Valley,0.010819297
2013/7/31,408341,Pauma Valley,0.009860172
2013/8/31,415119,Pauma Valley,0.016598872
2013/9/30,419347,Pauma Valley,0.010185031
2013/10/31,423251,Pauma Valley,0.009309712
2013/11/30,424660,Pauma Valley,0.003328994
2013/12/31,426502,Pauma Valley,0.004337588
2014/1/31,429316,Pauma Valley,0.006597859
2014/2/28,434673,Pauma Valley,0.012477988
2014/3/31,435203,Pauma Valley,0.001219307
2014/4/30,434722,Pauma Valley,-0.001105231
2014/5/31,431561,Pauma Valley,-0.007271314
2014/6/30,433135,Pauma Valley,0.003647225
2014/7/31,438359,Pauma Valley,0.012060905
2014/8/31,437937,Pauma Valley,-0.000962681
2014/9/30,440594,Pauma Valley,0.006067083
2014/10/31,439794,Pauma Valley,-0.001815731
2014/11/30,446520,Pauma Valley,0.015293524
2014/12/31,449009,Pauma Valley,0.005574218
2015/1/31,448681,Pauma Valley,-0.000730498
2015/2/28,448462,Pauma Valley,-0.000488097
2015/3/31,453283,Pauma Valley,0.010750075
2015/4/30,460233,Pauma Valley,0.015332585
2015/5/31,466012,Pauma Valley,0.012556683
2015/6/30,467789,Pauma Valley,0.003813207
2015/7/31,467363,Pauma Valley,-0.000910667
2015/8/31,469204,Pauma Valley,0.003939122
2015/9/30,468952,Pauma Valley,-0.00053708
2015/10/31,469777,Pauma Valley,0.001759242
2015/11/30,468483,Pauma Valley,-0.002754498
2015/12/31,470117,Pauma Valley,0.003487853
2016/1/31,476252,Pauma Valley,0.013049943
2016/2/29,476866,Pauma Valley,0.001289233
2016/3/31,474140,Pauma Valley,-0.005716491
2016/4/30,469762,Pauma Valley,-0.00923356
2016/5/31,468125,Pauma Valley,-0.003484743
2016/6/30,468572,Pauma Valley,0.000954873
2016/7/31,467406,Pauma Valley,-0.002488412
2016/8/31,469046,Pauma Valley,0.003508727
2016/9/30,472131,Pauma Valley,0.00657718
2016/10/31,476288,Pauma Valley,0.00880476
2016/11/30,478127,Pauma Valley,0.003861109
2016/12/31,479111,Pauma Valley,0.002058031
2017/1/31,477989,Pauma Valley,-0.002341837
2017/2/28,479931,Pauma Valley,0.004062855
2017/3/31,484652,Pauma Valley,0.009836831
2017/4/30,490236,Pauma Valley,0.011521669
2017/5/31,496088,Pauma Valley,0.011937108
2017/6/30,498120,Pauma Valley,0.004096047
2017/7/31,499649,Pauma Valley,0.003069541
2017/8/31,498718,Pauma Valley,-0.001863308
2017/9/30,499655,Pauma Valley,0.001878817
2017/10/31,502047,Pauma Valley,0.004787303
2017/11/30,504290,Pauma Valley,0.004467709
2017/12/31,508326,Pauma Valley,0.008003331
2018/1/31,511558,Pauma Valley,0.006358125
2018/2/28,517101,Pauma Valley,0.010835526
2018/3/31,518044,Pauma Valley,0.001823628
2018/4/30,518889,Pauma Valley,0.001631136
2018/5/31,517845,Pauma Valley,-0.002011991
2018/6/30,519637,Pauma Valley,0.003460495
2018/7/31,518610,Pauma Valley,-0.00197638
2018/8/31,521170,Pauma Valley,0.004936272
2018/9/30,524477,Pauma Valley,0.006345338
2018/10/31,531141,Pauma Valley,0.012705991
2018/11/30,533420,Pauma Valley,0.004290763
2018/12/31,532602,Pauma Valley,-0.001533501
2019/1/31,529961,Pauma Valley,-0.004958675
2019/2/28,527999,Pauma Valley,-0.003702159
2019/3/31,526553,Pauma Valley,-0.002738642
2019/4/30,526271,Pauma Valley,-0.000535559
2019/5/31,528114,Pauma Valley,0.003501998
2019/6/30,531933,Pauma Valley,0.007231393
2019/7/31,539094,Pauma Valley,0.013462222
2019/8/31,542173,Pauma Valley,0.005711434
2019/9/30,542876,Pauma Valley,0.001296634
2019/10/31,539891,Pauma Valley,-0.005498493
2019/11/30,540767,Pauma Valley,0.00162255
2019/12/31,542876,Pauma Valley,0.003900016
2020/1/31,546754,Pauma Valley,0.007143436
2020/2/29,548125,Pauma Valley,0.002507526
2020/3/31,550516,Pauma Valley,0.004362144
2020/4/30,551467,Pauma Valley,0.00172747
2020/5/31,551085,Pauma Valley,-0.000692698
2020/6/30,548077,Pauma Valley,-0.005458323
2010/6/30,237232,Pine Valley,0
2010/7/31,233343,Pine Valley,-0.016393235
2010/8/31,230755,Pine Valley,-0.011090969
2010/9/30,228789,Pine Valley,-0.008519859
2010/10/31,225435,Pine Valley,-0.014659796
2010/11/30,221117,Pine Valley,-0.01915408
2010/12/31,216862,Pine Valley,-0.019243206
2011/1/31,215316,Pine Valley,-0.007128958
2011/2/28,215182,Pine Valley,-0.000622341
2011/3/31,213576,Pine Valley,-0.00746345
2011/4/30,212017,Pine Valley,-0.007299509
2011/5/31,210414,Pine Valley,-0.007560714
2011/6/30,210582,Pine Valley,0.000798426
2011/7/31,209398,Pine Valley,-0.005622513
2011/8/31,212020,Pine Valley,0.01252161
2011/9/30,212620,Pine Valley,0.002829922
2011/10/31,214652,Pine Valley,0.009556956
2011/11/30,213351,Pine Valley,-0.006060973
2011/12/31,212537,Pine Valley,-0.003815309
2012/1/31,211427,Pine Valley,-0.00522262
2012/2/29,209599,Pine Valley,-0.00864601
2012/3/31,210018,Pine Valley,0.001999055
2012/4/30,208485,Pine Valley,-0.007299374
2012/5/31,208106,Pine Valley,-0.001817877
2012/6/30,205798,Pine Valley,-0.011090502
2012/7/31,207243,Pine Valley,0.007021448
2012/8/31,206989,Pine Valley,-0.001225614
2012/9/30,209073,Pine Valley,0.010068168
2012/10/31,208652,Pine Valley,-0.002013651
2012/11/30,209672,Pine Valley,0.004888523
2012/12/31,210265,Pine Valley,0.002828227
2013/1/31,210792,Pine Valley,0.002506361
2013/2/28,211839,Pine Valley,0.004966982
2013/3/31,212381,Pine Valley,0.002558547
2013/4/30,213684,Pine Valley,0.0061352
2013/5/31,215281,Pine Valley,0.007473653
2013/6/30,216435,Pine Valley,0.005360436
2013/7/31,216880,Pine Valley,0.002056045
2013/8/31,216682,Pine Valley,-0.000912947
2013/9/30,215855,Pine Valley,-0.003816653
2013/10/31,216533,Pine Valley,0.003140997
2013/11/30,219514,Pine Valley,0.013766955
2013/12/31,223367,Pine Valley,0.017552411
2014/1/31,228541,Pine Valley,0.023163672
2014/2/28,232743,Pine Valley,0.018386198
2014/3/31,235994,Pine Valley,0.013968197
2014/4/30,238875,Pine Valley,0.012207937
2014/5/31,242627,Pine Valley,0.01570696
2014/6/30,247838,Pine Valley,0.021477412
2014/7/31,252877,Pine Valley,0.02033183
2014/8/31,257286,Pine Valley,0.017435354
2014/9/30,262577,Pine Valley,0.020564663
2014/10/31,267864,Pine Valley,0.020135046
2014/11/30,273258,Pine Valley,0.020137084
2014/12/31,276440,Pine Valley,0.011644673
2015/1/31,274129,Pine Valley,-0.008359861
2015/2/28,269838,Pine Valley,-0.015653214
2015/3/31,266635,Pine Valley,-0.011870085
2015/4/30,265461,Pine Valley,-0.004403023
2015/5/31,265955,Pine Valley,0.001860914
2015/6/30,266800,Pine Valley,0.003177229
2015/7/31,268203,Pine Valley,0.005258621
2015/8/31,269268,Pine Valley,0.003970873
2015/9/30,268863,Pine Valley,-0.001504078
2015/10/31,268327,Pine Valley,-0.00199358
2015/11/30,265400,Pine Valley,-0.010908332
2015/12/31,265141,Pine Valley,-0.000975885
2016/1/31,268680,Pine Valley,0.013347615
2016/2/29,275394,Pine Valley,0.024988834
2016/3/31,278836,Pine Valley,0.012498457
2016/4/30,282944,Pine Valley,0.014732674
2016/5/31,282837,Pine Valley,-0.000378167
2016/6/30,283896,Pine Valley,0.003744206
2016/7/31,283337,Pine Valley,-0.001969031
2016/8/31,286345,Pine Valley,0.010616333
2016/9/30,289600,Pine Valley,0.011367406
2016/10/31,293232,Pine Valley,0.012541436
2016/11/30,297412,Pine Valley,0.014254924
2016/12/31,300034,Pine Valley,0.008816053
2017/1/31,301367,Pine Valley,0.00444283
2017/2/28,301516,Pine Valley,0.000494414
2017/3/31,305749,Pine Valley,0.014039056
2017/4/30,308305,Pine Valley,0.008359798
2017/5/31,313439,Pine Valley,0.016652341
2017/6/30,314673,Pine Valley,0.00393697
2017/7/31,317031,Pine Valley,0.007493493
2017/8/31,315103,Pine Valley,-0.006081424
2017/9/30,315704,Pine Valley,0.001907313
2017/10/31,316375,Pine Valley,0.002125409
2017/11/30,317807,Pine Valley,0.004526274
2017/12/31,319000,Pine Valley,0.003753851
2018/1/31,321938,Pine Valley,0.009210031
2018/2/28,324652,Pine Valley,0.008430195
2018/3/31,325262,Pine Valley,0.001878935
2018/4/30,324838,Pine Valley,-0.001303565
2018/5/31,325213,Pine Valley,0.001154422
2018/6/30,327983,Pine Valley,0.008517495
2018/7/31,327306,Pine Valley,-0.002064131
2018/8/31,329382,Pine Valley,0.006342688
2018/9/30,329667,Pine Valley,0.000865257
2018/10/31,333250,Pine Valley,0.010868543
2018/11/30,333675,Pine Valley,0.001275319
2018/12/31,335245,Pine Valley,0.004705177
2019/1/31,334561,Pine Valley,-0.002040299
2019/2/28,334639,Pine Valley,0.000233141
2019/3/31,333297,Pine Valley,-0.004010292
2019/4/30,334257,Pine Valley,0.002880314
2019/5/31,335374,Pine Valley,0.00334174
2019/6/30,337570,Pine Valley,0.006547914
2019/7/31,341620,Pine Valley,0.011997512
2019/8/31,344272,Pine Valley,0.007763012
2019/9/30,346352,Pine Valley,0.006041734
2019/10/31,345532,Pine Valley,-0.002367534
2019/11/30,346438,Pine Valley,0.002622044
2019/12/31,346392,Pine Valley,-0.00013278
2020/1/31,346942,Pine Valley,0.001587796
2020/2/29,346760,Pine Valley,-0.000524583
2020/3/31,347553,Pine Valley,0.002286884
2020/4/30,346959,Pine Valley,-0.001709092
2020/5/31,344936,Pine Valley,-0.00583066
2020/6/30,341170,Pine Valley,-0.010917967
2010/6/30,251481,Potrero,0
2010/7/31,251481,Potrero,0
2010/8/31,251393,Potrero,-0.000349927
2010/9/30,248121,Potrero,-0.013015478
2010/10/31,243802,Potrero,-0.01740683
2010/11/30,241712,Potrero,-0.00857253
2010/12/31,242390,Potrero,0.002804991
2011/1/31,242090,Potrero,-0.001237675
2011/2/28,238958,Potrero,-0.012937337
2011/3/31,235579,Potrero,-0.01414056
2011/4/30,236004,Potrero,0.001804066
2011/5/31,238553,Potrero,0.010800664
2011/6/30,237870,Potrero,-0.002863095
2011/7/31,233901,Potrero,-0.016685585
2011/8/31,229332,Potrero,-0.019533905
2011/9/30,226524,Potrero,-0.012244257
2011/10/31,226025,Potrero,-0.002202857
2011/11/30,224831,Potrero,-0.005282601
2011/12/31,222390,Potrero,-0.010857044
2012/1/31,220794,Potrero,-0.007176582
2012/2/29,220154,Potrero,-0.002898629
2012/3/31,220582,Potrero,0.001944094
2012/4/30,219989,Potrero,-0.002688343
2012/5/31,220349,Potrero,0.001636445
2012/6/30,221762,Potrero,0.006412555
2012/7/31,222742,Potrero,0.004419152
2012/8/31,223612,Potrero,0.003905864
2012/9/30,224028,Potrero,0.001860365
2012/10/31,225541,Potrero,0.00675362
2012/11/30,226260,Potrero,0.00318789
2012/12/31,229236,Potrero,0.01315301
2013/1/31,230118,Potrero,0.003847563
2013/2/28,231879,Potrero,0.007652596
2013/3/31,234379,Potrero,0.010781485
2013/4/30,237048,Potrero,0.011387539
2013/5/31,238531,Potrero,0.006256117
2013/6/30,238289,Potrero,-0.001014543
2013/7/31,240154,Potrero,0.007826631
2013/8/31,244357,Potrero,0.01750127
2013/9/30,248865,Potrero,0.018448418
2013/10/31,252312,Potrero,0.013850883
2013/11/30,255239,Potrero,0.011600717
2013/12/31,256567,Potrero,0.005202967
2014/1/31,260922,Potrero,0.016974124
2014/2/28,266116,Potrero,0.019906332
2014/3/31,268006,Potrero,0.007102166
2014/4/30,269219,Potrero,0.004526018
2014/5/31,270769,Potrero,0.005757395
2014/6/30,276389,Potrero,0.0207557
2014/7/31,281220,Potrero,0.017478988
2014/8/31,281390,Potrero,0.000604509
2014/9/30,281714,Potrero,0.001151427
2014/10/31,281850,Potrero,0.000482759
2014/11/30,286344,Potrero,0.015944651
2014/12/31,289370,Potrero,0.010567709
2015/1/31,286998,Potrero,-0.008197118
2015/2/28,283675,Potrero,-0.011578478
2015/3/31,283921,Potrero,0.00086719
2015/4/30,287673,Potrero,0.013214944
2015/5/31,290241,Potrero,0.008926802
2015/6/30,289266,Potrero,-0.003359277
2015/7/31,289094,Potrero,-0.000594608
2015/8/31,290868,Potrero,0.006136412
2015/9/30,292857,Potrero,0.006838153
2015/10/31,292716,Potrero,-0.000481464
2015/11/30,290216,Potrero,-0.008540702
2015/12/31,291001,Potrero,0.002704882
2016/1/31,298135,Potrero,0.02451538
2016/2/29,304343,Potrero,0.020822782
2016/3/31,307913,Potrero,0.011730186
2016/4/30,307982,Potrero,0.000224089
2016/5/31,309606,Potrero,0.005273035
2016/6/30,312624,Potrero,0.009747873
2016/7/31,316457,Potrero,0.012260735
2016/8/31,320631,Potrero,0.013189786
2016/9/30,324753,Potrero,0.0128559
2016/10/31,329433,Potrero,0.014410952
2016/11/30,334526,Potrero,0.015459896
2016/12/31,336836,Potrero,0.006905293
2017/1/31,335038,Potrero,-0.005337909
2017/2/28,334246,Potrero,-0.002363911
2017/3/31,334580,Potrero,0.000999264
2017/4/30,337724,Potrero,0.009396856
2017/5/31,340991,Potrero,0.00967358
2017/6/30,343458,Potrero,0.007234795
2017/7/31,343033,Potrero,-0.001237415
2017/8/31,342264,Potrero,-0.002241767
2017/9/30,343879,Potrero,0.00471858
2017/10/31,346638,Potrero,0.008023171
2017/11/30,347876,Potrero,0.003571449
2017/12/31,348143,Potrero,0.000767515
2018/1/31,351048,Potrero,0.008344272
2018/2/28,353134,Potrero,0.005942207
2018/3/31,355461,Potrero,0.006589567
2018/4/30,354732,Potrero,-0.002050858
2018/5/31,354212,Potrero,-0.001465895
2018/6/30,356094,Potrero,0.005313202
2018/7/31,357182,Potrero,0.003055373
2018/8/31,360955,Potrero,0.010563242
2018/9/30,359938,Potrero,-0.002817526
2018/10/31,359841,Potrero,-0.000269491
2018/11/30,356969,Potrero,-0.007981303
2018/12/31,354948,Potrero,-0.005661556
2019/1/31,352013,Potrero,-0.008268817
2019/2/28,349138,Potrero,-0.008167312
2019/3/31,347091,Potrero,-0.005863011
2019/4/30,347616,Potrero,0.001512572
2019/5/31,347674,Potrero,0.000166851
2019/6/30,347484,Potrero,-0.000546489
2019/7/31,348713,Potrero,0.003536853
2019/8/31,348730,Potrero,4.88E-05
2019/9/30,349416,Potrero,0.001967138
2019/10/31,348716,Potrero,-0.002003343
2019/11/30,350548,Potrero,0.005253559
2019/12/31,352369,Potrero,0.005194724
2020/1/31,353939,Potrero,0.004455557
2020/2/29,355374,Potrero,0.004054371
2020/3/31,355704,Potrero,0.000928599
2020/4/30,354849,Potrero,-0.002403684
2020/5/31,353987,Potrero,-0.002429202
2020/6/30,352104,Potrero,-0.005319404
2010/6/30,535063,Poway,0
2010/7/31,531414,Poway,-0.006819758
2010/8/31,529597,Poway,-0.00341918
2010/9/30,525205,Poway,-0.008293098
2010/10/31,520313,Poway,-0.009314458
2010/11/30,514904,Poway,-0.010395666
2010/12/31,511176,Poway,-0.007240185
2011/1/31,508271,Poway,-0.005682974
2011/2/28,506090,Poway,-0.004291018
2011/3/31,501362,Poway,-0.009342212
2011/4/30,498114,Poway,-0.006478353
2011/5/31,494789,Poway,-0.006675179
2011/6/30,493213,Poway,-0.003185196
2011/7/31,491494,Poway,-0.00348531
2011/8/31,488387,Poway,-0.006321542
2011/9/30,486514,Poway,-0.003835073
2011/10/31,485552,Poway,-0.001977333
2011/11/30,485242,Poway,-0.000638449
2011/12/31,482167,Poway,-0.006337044
2012/1/31,481157,Poway,-0.00209471
2012/2/29,480651,Poway,-0.001051632
2012/3/31,482360,Poway,0.003555594
2012/4/30,482158,Poway,-0.000418774
2012/5/31,484922,Poway,0.005732561
2012/6/30,488418,Poway,0.007209407
2012/7/31,491815,Poway,0.006955108
2012/8/31,495811,Poway,0.008125006
2012/9/30,500021,Poway,0.008491139
2012/10/31,505663,Poway,0.011283526
2012/11/30,510231,Poway,0.009033684
2012/12/31,519599,Poway,0.018360311
2013/1/31,525661,Poway,0.011666689
2013/2/28,531750,Poway,0.011583511
2013/3/31,539566,Poway,0.014698637
2013/4/30,550363,Poway,0.020010527
2013/5/31,560435,Poway,0.018300649
2013/6/30,569172,Poway,0.015589676
2013/7/31,578472,Poway,0.016339525
2013/8/31,589093,Poway,0.018360439
2013/9/30,595112,Poway,0.010217402
2013/10/31,598956,Poway,0.006459288
2013/11/30,602030,Poway,0.005132263
2013/12/31,604437,Poway,0.00399814
2014/1/31,610656,Poway,0.010288913
2014/2/28,618057,Poway,0.012119753
2014/3/31,617506,Poway,-0.000891504
2014/4/30,614134,Poway,-0.005460676
2014/5/31,608045,Poway,-0.009914774
2014/6/30,607220,Poway,-0.001356807
2014/7/31,607285,Poway,0.000107045
2014/8/31,604247,Poway,-0.005002594
2014/9/30,604356,Poway,0.00018039
2014/10/31,605098,Poway,0.001227753
2014/11/30,609639,Poway,0.00750457
