DateTime,HomePrice,RegionID,RegionName
2019/3/31,"2,443,851",13436,Rancho Santa Fe
2019/4/30,"2,456,319",13436,Rancho Santa Fe
2019/5/31,"2,464,139",13436,Rancho Santa Fe
2019/6/30,"2,471,412",13436,Rancho Santa Fe
2019/7/31,"2,484,514",13436,Rancho Santa Fe
2019/8/31,"2,498,207",13436,Rancho Santa Fe
2019/9/30,"2,512,931",13436,Rancho Santa Fe
2020/1/31,"2,547,240",13436,Rancho Santa Fe
2020/2/29,"2,555,355",13436,Rancho Santa Fe
2020/3/31,"2,561,552",13436,Rancho Santa Fe
2020/4/30,"2,558,814",13436,Rancho Santa Fe
2020/5/31,"2,557,955",13436,Rancho Santa Fe
2020/6/30,"2,554,084",13436,Rancho Santa Fe
2010/10/31,"433,102",17114,Bonsall
2010/11/30,"428,928",17114,Bonsall
2010/12/31,"425,700",17114,Bonsall
2010/6/30,"441,726",17114,Bonsall
2010/7/31,"438,975",17114,Bonsall
2010/8/31,"438,782",17114,Bonsall
2010/9/30,"436,901",17114,Bonsall
2011/1/31,"422,885",17114,Bonsall
2011/10/31,"403,082",17114,Bonsall
2011/11/30,"403,080",17114,Bonsall
2011/12/31,"400,728",17114,Bonsall
2011/2/28,"420,330",17114,Bonsall
2011/3/31,"418,388",17114,Bonsall
2011/4/30,"417,804",17114,Bonsall
2011/5/31,"417,251",17114,Bonsall
2011/6/30,"415,140",17114,Bonsall
2011/7/31,"413,198",17114,Bonsall
2011/8/31,"408,546",17114,Bonsall
2011/9/30,"405,613",17114,Bonsall
2012/1/31,"400,547",17114,Bonsall
2012/10/31,"418,470",17114,Bonsall
2012/11/30,"422,891",17114,Bonsall
2012/12/31,"429,904",17114,Bonsall
2012/2/29,"401,020",17114,Bonsall
2012/3/31,"403,054",17114,Bonsall
2012/4/30,"402,250",17114,Bonsall
2012/5/31,"402,480",17114,Bonsall
2012/6/30,"403,761",17114,Bonsall
2012/7/31,"404,802",17114,Bonsall
2012/8/31,"407,746",17114,Bonsall
2012/9/30,"412,086",17114,Bonsall
2013/1/31,"435,271",17114,Bonsall
2013/10/31,"501,096",17114,Bonsall
2013/11/30,"502,081",17114,Bonsall
2013/12/31,"503,912",17114,Bonsall
2013/2/28,"440,463",17114,Bonsall
2013/3/31,"446,384",17114,Bonsall
2013/4/30,"454,358",17114,Bonsall
2013/5/31,"462,877",17114,Bonsall
2013/6/30,"471,672",17114,Bonsall
2013/7/31,"481,685",17114,Bonsall
2013/8/31,"492,604",17114,Bonsall
2013/9/30,"497,878",17114,Bonsall
2014/1/31,"507,095",17114,Bonsall
2014/10/31,"512,012",17114,Bonsall
2014/11/30,"517,418",17114,Bonsall
2014/12/31,"519,706",17114,Bonsall
2014/2/28,"512,195",17114,Bonsall
2014/3/31,"512,532",17114,Bonsall
2014/4/30,"512,927",17114,Bonsall
2014/5/31,"511,850",17114,Bonsall
2014/6/30,"513,389",17114,Bonsall
2014/7/31,"514,865",17114,Bonsall
2014/8/31,"511,679",17114,Bonsall
2014/9/30,"512,319",17114,Bonsall
2015/1/31,"520,046",17114,Bonsall
2015/10/31,"538,406",17114,Bonsall
2015/11/30,"540,127",17114,Bonsall
2015/12/31,"543,432",17114,Bonsall
2015/2/28,"520,007",17114,Bonsall
2015/3/31,"525,166",17114,Bonsall
2015/4/30,"529,131",17114,Bonsall
2015/5/31,"532,386",17114,Bonsall
2015/6/30,"531,072",17114,Bonsall
2015/7/31,"530,452",17114,Bonsall
2015/8/31,"532,008",17114,Bonsall
2015/9/30,"534,685",17114,Bonsall
2016/1/31,"549,358",17114,Bonsall
2016/10/31,"572,141",17114,Bonsall
2016/11/30,"575,664",17114,Bonsall
2016/12/31,"578,811",17114,Bonsall
2016/2/29,"551,854",17114,Bonsall
2016/3/31,"550,513",17114,Bonsall
2016/4/30,"550,080",17114,Bonsall
2016/5/31,"551,805",17114,Bonsall
2016/6/30,"556,722",17114,Bonsall
2016/7/31,"558,527",17114,Bonsall
2016/8/31,"563,444",17114,Bonsall
2016/9/30,"567,085",17114,Bonsall
2017/1/31,"579,417",17114,Bonsall
2017/10/31,"612,424",17114,Bonsall
2017/11/30,"615,188",17114,Bonsall
2017/12/31,"618,096",17114,Bonsall
2017/2/28,"582,238",17114,Bonsall
2017/3/31,"587,332",17114,Bonsall
2017/4/30,"592,905",17114,Bonsall
2017/5/31,"598,358",17114,Bonsall
2017/6/30,"601,403",17114,Bonsall
2017/7/31,"604,707",17114,Bonsall
2017/8/31,"605,931",17114,Bonsall
2017/9/30,"609,280",17114,Bonsall
2018/1/31,"623,693",17114,Bonsall
2018/10/31,"642,722",17114,Bonsall
2018/11/30,"642,354",17114,Bonsall
2018/12/31,"642,284",17114,Bonsall
2018/2/28,"629,154",17114,Bonsall
2018/3/31,"632,735",17114,Bonsall
2018/4/30,"633,181",17114,Bonsall
2018/5/31,"633,530",17114,Bonsall
2018/6/30,"635,391",17114,Bonsall
2018/7/31,"637,928",17114,Bonsall
2018/8/31,"640,707",17114,Bonsall
2018/9/30,"641,402",17114,Bonsall
2019/1/31,"639,526",17114,Bonsall
2019/10/31,"649,805",17114,Bonsall
2019/11/30,"652,064",17114,Bonsall
2019/12/31,"653,608",17114,Bonsall
2019/2/28,"638,555",17114,Bonsall
2019/3/31,"637,045",17114,Bonsall
2019/4/30,"639,456",17114,Bonsall
2019/5/31,"640,616",17114,Bonsall
2019/6/30,"643,121",17114,Bonsall
2019/7/31,"645,220",17114,Bonsall
2019/8/31,"647,347",17114,Bonsall
2019/9/30,"649,068",17114,Bonsall
2020/1/31,"655,908",17114,Bonsall
2020/2/29,"656,106",17114,Bonsall
2020/3/31,"656,897",17114,Bonsall
2020/4/30,"655,649",17114,Bonsall
2020/5/31,"654,981",17114,Bonsall
2020/6/30,"652,510",17114,Bonsall
2010/10/31,"327,365",24373,Descanso
2010/11/30,"324,009",24373,Descanso
2010/12/31,"320,295",24373,Descanso
2010/6/30,"336,909",24373,Descanso
2010/7/31,"333,961",24373,Descanso
2010/8/31,"331,754",24373,Descanso
2010/9/30,"329,438",24373,Descanso
2011/1/31,"317,033",24373,Descanso
2011/10/31,"292,932",24373,Descanso
2011/11/30,"293,716",24373,Descanso
2011/12/31,"292,591",24373,Descanso
2011/2/28,"315,178",24373,Descanso
2011/3/31,"311,889",24373,Descanso
2011/4/30,"309,210",24373,Descanso
2011/5/31,"305,429",24373,Descanso
2011/6/30,"303,021",24373,Descanso
2011/7/31,"300,194",24373,Descanso
2011/8/31,"295,865",24373,Descanso
2011/9/30,"293,505",24373,Descanso
2012/1/31,"291,391",24373,Descanso
2012/10/31,"291,737",24373,Descanso
2012/11/30,"290,268",24373,Descanso
2012/12/31,"291,290",24373,Descanso
2012/2/29,"289,755",24373,Descanso
2012/3/31,"289,957",24373,Descanso
2012/4/30,"288,862",24373,Descanso
2012/5/31,"291,084",24373,Descanso
2012/6/30,"291,323",24373,Descanso
2012/7/31,"292,944",24373,Descanso
2012/8/31,"293,353",24373,Descanso
2012/9/30,"292,777",24373,Descanso
2013/1/31,"290,268",24373,Descanso
2013/10/31,"310,749",24373,Descanso
2013/11/30,"311,978",24373,Descanso
2013/12/31,"313,492",24373,Descanso
2013/2/28,"289,944",24373,Descanso
2013/3/31,"290,033",24373,Descanso
2013/4/30,"292,107",24373,Descanso
2013/5/31,"293,545",24373,Descanso
2013/6/30,"296,471",24373,Descanso
2013/7/31,"300,745",24373,Descanso
2013/8/31,"306,185",24373,Descanso
2013/9/30,"309,134",24373,Descanso
2014/1/31,"318,025",24373,Descanso
2014/10/31,"327,481",24373,Descanso
2014/11/30,"330,487",24373,Descanso
2014/12/31,"332,881",24373,Descanso
2014/2/28,"323,539",24373,Descanso
2014/3/31,"325,881",24373,Descanso
2014/4/30,"326,563",24373,Descanso
2014/5/31,"324,692",24373,Descanso
2014/6/30,"325,196",24373,Descanso
2014/7/31,"325,750",24373,Descanso
2014/8/31,"325,766",24373,Descanso
2014/9/30,"327,216",24373,Descanso
2015/1/31,"333,267",24373,Descanso
2015/10/31,"353,712",24373,Descanso
2015/11/30,"358,476",24373,Descanso
2015/12/31,"363,736",24373,Descanso
2015/2/28,"332,946",24373,Descanso
2015/3/31,"336,713",24373,Descanso
2015/4/30,"340,966",24373,Descanso
2015/5/31,"346,382",24373,Descanso
2015/6/30,"347,033",24373,Descanso
2015/7/31,"346,466",24373,Descanso
2015/8/31,"346,336",24373,Descanso
2015/9/30,"348,309",24373,Descanso
2016/1/31,"371,953",24373,Descanso
2016/10/31,"401,719",24373,Descanso
2016/11/30,"403,212",24373,Descanso
2016/12/31,"404,619",24373,Descanso
2016/2/29,"377,047",24373,Descanso
2016/3/31,"376,813",24373,Descanso
2016/4/30,"375,159",24373,Descanso
2016/5/31,"375,332",24373,Descanso
2016/6/30,"380,269",24373,Descanso
2016/7/31,"385,863",24373,Descanso
2016/8/31,"392,833",24373,Descanso
2016/9/30,"398,296",24373,Descanso
2017/1/31,"403,207",24373,Descanso
2017/10/31,"438,111",24373,Descanso
2017/11/30,"441,076",24373,Descanso
2017/12/31,"441,916",24373,Descanso
2017/2/28,"404,218",24373,Descanso
2017/3/31,"408,809",24373,Descanso
2017/4/30,"415,816",24373,Descanso
2017/5/31,"421,543",24373,Descanso
2017/6/30,"424,590",24373,Descanso
2017/7/31,"426,970",24373,Descanso
2017/8/31,"429,471",24373,Descanso
2017/9/30,"434,018",24373,Descanso
2018/1/31,"444,015",24373,Descanso
2018/10/31,"445,113",24373,Descanso
2018/11/30,"444,927",24373,Descanso
2018/12/31,"445,697",24373,Descanso
2018/2/28,"447,515",24373,Descanso
2018/3/31,"449,032",24373,Descanso
2018/4/30,"448,343",24373,Descanso
2018/5/31,"447,381",24373,Descanso
2018/6/30,"447,763",24373,Descanso
2018/7/31,"446,954",24373,Descanso
2018/8/31,"446,308",24373,Descanso
2018/9/30,"444,564",24373,Descanso
2019/1/31,"445,515",24373,Descanso
2019/10/31,"451,562",24373,Descanso
2019/11/30,"452,367",24373,Descanso
2019/12/31,"453,114",24373,Descanso
2019/2/28,"443,802",24373,Descanso
2019/3/31,"441,825",24373,Descanso
2019/4/30,"443,855",24373,Descanso
2019/5/31,"446,213",24373,Descanso
2019/6/30,"448,512",24373,Descanso
2019/7/31,"449,935",24373,Descanso
2019/8/31,"450,999",24373,Descanso
2019/9/30,"451,986",24373,Descanso
2020/1/31,"454,122",24373,Descanso
2020/2/29,"454,856",24373,Descanso
2020/3/31,"455,793",24373,Descanso
2020/4/30,"453,849",24373,Descanso
2020/5/31,"451,641",24373,Descanso
2020/6/30,"448,896",24373,Descanso
2010/10/31,"207,527",23931,Campo
2010/11/30,"204,389",23931,Campo
2010/12/31,"201,485",23931,Campo
2010/6/30,"219,992",23931,Campo
2010/7/31,"215,515",23931,Campo
2010/8/31,"212,546",23931,Campo
2010/9/30,"210,156",23931,Campo
2011/1/31,"199,843",23931,Campo
2011/10/31,"195,587",23931,Campo
2011/11/30,"195,005",23931,Campo
2011/12/31,"193,631",23931,Campo
2011/2/28,"198,996",23931,Campo
2011/3/31,"197,697",23931,Campo
2011/4/30,"195,806",23931,Campo
2011/5/31,"194,782",23931,Campo
2011/6/30,"192,918",23931,Campo
2011/7/31,"192,595",23931,Campo
2011/8/31,"192,925",23931,Campo
2011/9/30,"194,455",23931,Campo
2012/1/31,"192,442",23931,Campo
2012/10/31,"191,434",23931,Campo
2012/11/30,"191,012",23931,Campo
2012/12/31,"191,379",23931,Campo
2012/2/29,"191,726",23931,Campo
2012/3/31,"190,858",23931,Campo
2012/4/30,"190,308",23931,Campo
2012/5/31,"191,522",23931,Campo
2012/6/30,"194,062",23931,Campo
2012/7/31,"195,068",23931,Campo
2012/8/31,"194,319",23931,Campo
2012/9/30,"192,803",23931,Campo
2013/1/31,"192,196",23931,Campo
2013/10/31,"206,622",23931,Campo
2013/11/30,"208,177",23931,Campo
2013/12/31,"211,174",23931,Campo
2013/2/28,"193,177",23931,Campo
2013/3/31,"195,974",23931,Campo
2013/4/30,"197,940",23931,Campo
2013/5/31,"198,592",23931,Campo
2013/6/30,"197,848",23931,Campo
2013/7/31,"198,618",23931,Campo
2013/8/31,"201,982",23931,Campo
2013/9/30,"204,168",23931,Campo
2014/1/31,"214,471",23931,Campo
2014/10/31,"223,495",23931,Campo
2014/11/30,"227,030",23931,Campo
2014/12/31,"229,078",23931,Campo
2014/2/28,"217,125",23931,Campo
2014/3/31,"217,081",23931,Campo
2014/4/30,"218,327",23931,Campo
2014/5/31,"220,188",23931,Campo
2014/6/30,"223,508",23931,Campo
2014/7/31,"225,755",23931,Campo
2014/8/31,"224,005",23931,Campo
2014/9/30,"223,707",23931,Campo
2015/1/31,"228,511",23931,Campo
2015/10/31,"241,828",23931,Campo
2015/11/30,"243,309",23931,Campo
2015/12/31,"245,094",23931,Campo
2015/2/28,"228,465",23931,Campo
2015/3/31,"229,387",23931,Campo
2015/4/30,"230,535",23931,Campo
2015/5/31,"230,984",23931,Campo
2015/6/30,"230,493",23931,Campo
2015/7/31,"230,640",23931,Campo
2015/8/31,"233,461",23931,Campo
2015/9/30,"237,632",23931,Campo
2016/1/31,"248,945",23931,Campo
2016/10/31,"269,892",23931,Campo
2016/11/30,"272,221",23931,Campo
2016/12/31,"275,559",23931,Campo
2016/2/29,"251,712",23931,Campo
2016/3/31,"253,846",23931,Campo
2016/4/30,"255,225",23931,Campo
2016/5/31,"255,972",23931,Campo
2016/6/30,"257,651",23931,Campo
2016/7/31,"259,950",23931,Campo
2016/8/31,"264,477",23931,Campo
2016/9/30,"266,699",23931,Campo
2017/1/31,"276,205",23931,Campo
2017/10/31,"302,897",23931,Campo
2017/11/30,"305,549",23931,Campo
2017/12/31,"306,794",23931,Campo
2017/2/28,"277,832",23931,Campo
2017/3/31,"280,416",23931,Campo
2017/4/30,"284,469",23931,Campo
2017/5/31,"291,038",23931,Campo
2017/6/30,"296,437",23931,Campo
2017/7/31,"299,840",23931,Campo
2017/8/31,"299,702",23931,Campo
2017/9/30,"301,243",23931,Campo
2018/1/31,"312,179",23931,Campo
2018/10/31,"323,332",23931,Campo
2018/11/30,"322,745",23931,Campo
2018/12/31,"322,499",23931,Campo
2018/2/28,"317,281",23931,Campo
2018/3/31,"321,204",23931,Campo
2018/4/30,"321,070",23931,Campo
2018/5/31,"319,318",23931,Campo
2018/6/30,"318,870",23931,Campo
2018/7/31,"319,973",23931,Campo
2018/8/31,"322,203",23931,Campo
2018/9/30,"323,174",23931,Campo
2019/1/31,"320,261",23931,Campo
2019/10/31,"328,419",23931,Campo
2019/11/30,"330,582",23931,Campo
2019/12/31,"332,660",23931,Campo
2019/2/28,"317,687",23931,Campo
2019/3/31,"315,404",23931,Campo
2019/4/30,"315,916",23931,Campo
2019/5/31,"317,587",23931,Campo
2019/6/30,"320,277",23931,Campo
2019/7/31,"322,398",23931,Campo
2019/8/31,"324,596",23931,Campo
2019/9/30,"326,407",23931,Campo
2020/1/31,"334,464",23931,Campo
2020/2/29,"336,257",23931,Campo
2020/3/31,"337,980",23931,Campo
2020/4/30,"338,986",23931,Campo
2020/5/31,"339,094",23931,Campo
2020/6/30,"337,727",23931,Campo
2010/10/31,"761,704",8185,Del Mar
2010/11/30,"764,171",8185,Del Mar
2010/12/31,"767,786",8185,Del Mar
2010/6/30,"732,287",8185,Del Mar
2010/7/31,"741,762",8185,Del Mar
2010/8/31,"751,110",8185,Del Mar
2010/9/30,"757,698",8185,Del Mar
2011/1/31,"771,004",8185,Del Mar
2011/10/31,"803,304",8185,Del Mar
2011/11/30,"806,753",8185,Del Mar
2011/12/31,"810,115",8185,Del Mar
2011/2/28,"773,169",8185,Del Mar
2011/3/31,"773,328",8185,Del Mar
2011/4/30,"775,850",8185,Del Mar
2011/5/31,"778,295",8185,Del Mar
2011/6/30,"782,589",8185,Del Mar
2011/7/31,"787,045",8185,Del Mar
2011/8/31,"793,129",8185,Del Mar
2011/9/30,"798,274",8185,Del Mar
2012/1/31,"818,727",8185,Del Mar
2012/10/31,"915,132",8185,Del Mar
2012/11/30,"929,557",8185,Del Mar
2012/12/31,"948,908",8185,Del Mar
2012/2/29,"829,059",8185,Del Mar
2012/3/31,"844,409",8185,Del Mar
2012/4/30,"854,269",8185,Del Mar
2012/5/31,"864,602",8185,Del Mar
2012/6/30,"873,997",8185,Del Mar
2012/7/31,"882,510",8185,Del Mar
2012/8/31,"891,942",8185,Del Mar
2012/9/30,"901,470",8185,Del Mar
2013/1/31,"962,048",8185,Del Mar
2013/10/31,"1,086,359",8185,Del Mar
2013/11/30,"1,093,135",8185,Del Mar
2013/12/31,"1,101,469",8185,Del Mar
2013/2/28,"975,773",8185,Del Mar
2013/3/31,"985,721",8185,Del Mar
2013/4/30,"1,001,156",8185,Del Mar
2013/5/31,"1,018,968",8185,Del Mar
2013/6/30,"1,037,743",8185,Del Mar
2013/7/31,"1,057,399",8185,Del Mar
2013/8/31,"1,072,003",8185,Del Mar
2013/9/30,"1,080,798",8185,Del Mar
2014/1/31,"1,115,600",8185,Del Mar
2014/10/31,"1,230,226",8185,Del Mar
2014/11/30,"1,252,776",8185,Del Mar
2014/12/31,"1,265,938",8185,Del Mar
2014/2/28,"1,129,287",8185,Del Mar
2014/3/31,"1,136,559",8185,Del Mar
2014/4/30,"1,146,374",8185,Del Mar
2014/5/31,"1,154,716",8185,Del Mar
2014/6/30,"1,166,058",8185,Del Mar
2014/7/31,"1,173,757",8185,Del Mar
2014/8/31,"1,186,184",8185,Del Mar
2014/9/30,"1,207,821",8185,Del Mar
2015/1/31,"1,273,372",8185,Del Mar
2015/10/31,"1,439,145",8185,Del Mar
2015/11/30,"1,460,374",8185,Del Mar
2015/12/31,"1,486,606",8185,Del Mar
2015/2/28,"1,282,154",8185,Del Mar
2015/3/31,"1,306,629",8185,Del Mar
2015/4/30,"1,326,817",8185,Del Mar
2015/5/31,"1,348,037",8185,Del Mar
2015/6/30,"1,359,305",8185,Del Mar
2015/7/31,"1,378,347",8185,Del Mar
2015/8/31,"1,396,270",8185,Del Mar
2015/9/30,"1,418,458",8185,Del Mar
2016/1/31,"1,522,762",8185,Del Mar
2016/10/31,"1,701,227",8185,Del Mar
2016/11/30,"1,727,176",8185,Del Mar
2016/12/31,"1,753,765",8185,Del Mar
2016/2/29,"1,547,148",8185,Del Mar
2016/3/31,"1,559,476",8185,Del Mar
2016/4/30,"1,571,140",8185,Del Mar
2016/5/31,"1,585,411",8185,Del Mar
2016/6/30,"1,608,247",8185,Del Mar
2016/7/31,"1,626,879",8185,Del Mar
2016/8/31,"1,654,082",8185,Del Mar
2016/9/30,"1,675,597",8185,Del Mar
2017/1/31,"1,766,142",8185,Del Mar
2017/10/31,"2,015,757",8185,Del Mar
2017/11/30,"2,034,090",8185,Del Mar
2017/12/31,"2,052,512",8185,Del Mar
2017/2/28,"1,787,818",8185,Del Mar
2017/3/31,"1,813,176",8185,Del Mar
2017/4/30,"1,846,198",8185,Del Mar
2017/5/31,"1,879,880",8185,Del Mar
2017/6/30,"1,912,175",8185,Del Mar
2017/7/31,"1,945,611",8185,Del Mar
2017/8/31,"1,968,701",8185,Del Mar
2017/9/30,"1,993,168",8185,Del Mar
2018/1/31,"2,082,674",8185,Del Mar
2018/10/31,"2,304,316",8185,Del Mar
2018/11/30,"2,309,915",8185,Del Mar
2018/12/31,"2,311,501",8185,Del Mar
2018/2/28,"2,118,969",8185,Del Mar
2018/3/31,"2,155,612",8185,Del Mar
2018/4/30,"2,180,937",8185,Del Mar
2018/5/31,"2,200,259",8185,Del Mar
2018/6/30,"2,220,428",8185,Del Mar
2018/7/31,"2,242,982",8185,Del Mar
2018/8/31,"2,271,882",8185,Del Mar
2018/9/30,"2,292,963",8185,Del Mar
2019/1/31,"2,312,438",8185,Del Mar
2019/10/31,"2,391,788",8185,Del Mar
2019/11/30,"2,412,654",8185,Del Mar
2019/12/31,"2,433,348",8185,Del Mar
2019/2/28,"2,308,044",8185,Del Mar
2019/3/31,"2,305,129",8185,Del Mar
2019/4/30,"2,309,077",8185,Del Mar
2019/5/31,"2,323,022",8185,Del Mar
2019/6/30,"2,340,571",8185,Del Mar
2019/7/31,"2,356,344",8185,Del Mar
2019/8/31,"2,364,369",8185,Del Mar
2019/9/30,"2,375,196",8185,Del Mar
2020/1/31,"2,448,753",8185,Del Mar
2020/2/29,"2,460,565",8185,Del Mar
2020/3/31,"2,468,489",8185,Del Mar
2020/4/30,"2,473,019",8185,Del Mar
2020/5/31,"2,470,617",8185,Del Mar
2020/6/30,"2,462,845",8185,Del Mar
2010/10/31,"306,007",15441,Dulzura
2010/11/30,"302,010",15441,Dulzura
2010/12/31,"301,410",15441,Dulzura
2010/6/30,"315,664",15441,Dulzura
2010/7/31,"314,993",15441,Dulzura
2010/8/31,"313,207",15441,Dulzura
2010/9/30,"309,554",15441,Dulzura
2011/1/31,"300,139",15441,Dulzura
2011/10/31,"279,353",15441,Dulzura
2011/11/30,"280,392",15441,Dulzura
2011/12/31,"279,870",15441,Dulzura
2011/2/28,"298,775",15441,Dulzura
2011/3/31,"295,689",15441,Dulzura
2011/4/30,"293,459",15441,Dulzura
2011/5/31,"290,931",15441,Dulzura
2011/6/30,"286,888",15441,Dulzura
2011/7/31,"282,905",15441,Dulzura
2011/8/31,"279,580",15441,Dulzura
2011/9/30,"279,478",15441,Dulzura
2012/1/31,"281,245",15441,Dulzura
2012/10/31,"284,346",15441,Dulzura
2012/11/30,"284,226",15441,Dulzura
2012/12/31,"289,325",15441,Dulzura
2012/2/29,"281,315",15441,Dulzura
2012/3/31,"281,327",15441,Dulzura
2012/4/30,"279,570",15441,Dulzura
2012/5/31,"280,212",15441,Dulzura
2012/6/30,"282,572",15441,Dulzura
2012/7/31,"284,673",15441,Dulzura
2012/8/31,"285,748",15441,Dulzura
2012/9/30,"283,728",15441,Dulzura
2013/1/31,"291,375",15441,Dulzura
2013/10/31,"344,011",15441,Dulzura
2013/11/30,"349,141",15441,Dulzura
2013/12/31,"350,925",15441,Dulzura
2013/2/28,"294,399",15441,Dulzura
2013/3/31,"298,653",15441,Dulzura
2013/4/30,"305,165",15441,Dulzura
2013/5/31,"311,880",15441,Dulzura
2013/6/30,"318,194",15441,Dulzura
2013/7/31,"324,877",15441,Dulzura
2013/8/31,"332,054",15441,Dulzura
2013/9/30,"338,150",15441,Dulzura
2014/1/31,"354,553",15441,Dulzura
2014/10/31,"384,407",15441,Dulzura
2014/11/30,"387,629",15441,Dulzura
2014/12/31,"388,338",15441,Dulzura
2014/2/28,"359,737",15441,Dulzura
2014/3/31,"361,472",15441,Dulzura
2014/4/30,"363,461",15441,Dulzura
2014/5/31,"365,729",15441,Dulzura
2014/6/30,"370,361",15441,Dulzura
2014/7/31,"375,798",15441,Dulzura
2014/8/31,"378,156",15441,Dulzura
2014/9/30,"383,585",15441,Dulzura
2015/1/31,"386,930",15441,Dulzura
2015/10/31,"393,572",15441,Dulzura
2015/11/30,"396,573",15441,Dulzura
2015/12/31,"401,911",15441,Dulzura
2015/2/28,"385,657",15441,Dulzura
2015/3/31,"388,226",15441,Dulzura
2015/4/30,"390,379",15441,Dulzura
2015/5/31,"390,766",15441,Dulzura
2015/6/30,"388,450",15441,Dulzura
2015/7/31,"387,743",15441,Dulzura
2015/8/31,"389,255",15441,Dulzura
2015/9/30,"390,325",15441,Dulzura
2016/1/31,"410,557",15441,Dulzura
2016/10/31,"434,748",15441,Dulzura
2016/11/30,"438,075",15441,Dulzura
2016/12/31,"441,679",15441,Dulzura
2016/2/29,"415,281",15441,Dulzura
2016/3/31,"417,342",15441,Dulzura
2016/4/30,"417,933",15441,Dulzura
2016/5/31,"419,099",15441,Dulzura
2016/6/30,"422,405",15441,Dulzura
2016/7/31,"422,816",15441,Dulzura
2016/8/31,"426,549",15441,Dulzura
2016/9/30,"429,530",15441,Dulzura
2017/1/31,"442,007",15441,Dulzura
2017/10/31,"471,212",15441,Dulzura
2017/11/30,"474,864",15441,Dulzura
2017/12/31,"476,403",15441,Dulzura
2017/2/28,"444,844",15441,Dulzura
2017/3/31,"448,441",15441,Dulzura
2017/4/30,"455,068",15441,Dulzura
2017/5/31,"462,313",15441,Dulzura
2017/6/30,"466,353",15441,Dulzura
2017/7/31,"467,352",15441,Dulzura
2017/8/31,"465,512",15441,Dulzura
2017/9/30,"467,943",15441,Dulzura
2018/1/31,"479,840",15441,Dulzura
2018/10/31,"480,460",15441,Dulzura
2018/11/30,"477,088",15441,Dulzura
2018/12/31,"473,438",15441,Dulzura
2018/2/28,"481,946",15441,Dulzura
2018/3/31,"482,974",15441,Dulzura
2018/4/30,"480,779",15441,Dulzura
2018/5/31,"478,856",15441,Dulzura
2018/6/30,"480,253",15441,Dulzura
2018/7/31,"482,496",15441,Dulzura
2018/8/31,"485,030",15441,Dulzura
2018/9/30,"482,714",15441,Dulzura
2019/1/31,"470,398",15441,Dulzura
2019/10/31,"476,189",15441,Dulzura
2019/11/30,"478,695",15441,Dulzura
2019/12/31,"482,298",15441,Dulzura
2019/2/28,"469,441",15441,Dulzura
2019/3/31,"469,498",15441,Dulzura
2019/4/30,"471,706",15441,Dulzura
2019/5/31,"471,513",15441,Dulzura
2019/6/30,"471,294",15441,Dulzura
2019/7/31,"471,061",15441,Dulzura
2019/8/31,"472,202",15441,Dulzura
2019/9/30,"474,703",15441,Dulzura
2020/1/31,"485,142",15441,Dulzura
2020/2/29,"486,669",15441,Dulzura
2020/3/31,"488,002",15441,Dulzura
2020/4/30,"488,734",15441,Dulzura
2020/5/31,"491,223",15441,Dulzura
2020/6/30,"492,868",15441,Dulzura
2010/10/31,"285,058",25341,Julian
2010/11/30,"279,088",25341,Julian
2010/12/31,"274,068",25341,Julian
2010/6/30,"294,744",25341,Julian
2010/7/31,"292,586",25341,Julian
2010/8/31,"291,963",25341,Julian
2010/9/30,"289,397",25341,Julian
2011/1/31,"269,716",25341,Julian
2011/10/31,"251,479",25341,Julian
2011/11/30,"251,223",25341,Julian
2011/12/31,"250,476",25341,Julian
2011/2/28,"265,785",25341,Julian
2011/3/31,"262,462",25341,Julian
2011/4/30,"260,488",25341,Julian
2011/5/31,"259,639",25341,Julian
