DateTime,HomePrice,RegionID,RegionName
2014/7/31,366748,29343,Santa Ysabel
2014/8/31,364215,29343,Santa Ysabel
2014/9/30,363786,29343,Santa Ysabel
2015/1/31,372788,29343,Santa Ysabel
2015/10/31,398547,29343,Santa Ysabel
2015/11/30,401439,29343,Santa Ysabel
2015/12/31,405703,29343,Santa Ysabel
2015/2/28,371923,29343,Santa Ysabel
2015/3/31,373653,29343,Santa Ysabel
2015/4/30,377495,29343,Santa Ysabel
2015/5/31,384862,29343,Santa Ysabel
2015/6/30,389681,29343,Santa Ysabel
2015/7/31,391619,29343,Santa Ysabel
2015/8/31,393132,29343,Santa Ysabel
2015/9/30,394966,29343,Santa Ysabel
2016/1/31,410281,29343,Santa Ysabel
2016/10/31,425451,29343,Santa Ysabel
2016/11/30,424936,29343,Santa Ysabel
2016/12/31,423578,29343,Santa Ysabel
2016/2/29,411941,29343,Santa Ysabel
2016/3/31,410724,29343,Santa Ysabel
2016/4/30,409527,29343,Santa Ysabel
2016/5/31,408803,29343,Santa Ysabel
2016/6/30,409981,29343,Santa Ysabel
2016/7/31,412886,29343,Santa Ysabel
2016/8/31,417457,29343,Santa Ysabel
2016/9/30,422600,29343,Santa Ysabel
2017/1/31,422839,29343,Santa Ysabel
2017/10/31,439624,29343,Santa Ysabel
2017/11/30,444837,29343,Santa Ysabel
2017/12/31,451120,29343,Santa Ysabel
2017/2/28,426599,29343,Santa Ysabel
2017/3/31,431743,29343,Santa Ysabel
2017/4/30,436724,29343,Santa Ysabel
2017/5/31,439141,29343,Santa Ysabel
2017/6/30,439505,29343,Santa Ysabel
2017/7/31,436981,29343,Santa Ysabel
2017/8/31,435512,29343,Santa Ysabel
2017/9/30,434960,29343,Santa Ysabel
2018/1/31,455757,29343,Santa Ysabel
2018/10/31,473712,29343,Santa Ysabel
2018/11/30,473664,29343,Santa Ysabel
2018/12/31,471548,29343,Santa Ysabel
2018/2/28,459772,29343,Santa Ysabel
2018/3/31,460868,29343,Santa Ysabel
2018/4/30,459040,29343,Santa Ysabel
2018/5/31,458463,29343,Santa Ysabel
2018/6/30,461547,29343,Santa Ysabel
2018/7/31,467389,29343,Santa Ysabel
2018/8/31,471590,29343,Santa Ysabel
2018/9/30,473892,29343,Santa Ysabel
2019/1/31,468539,29343,Santa Ysabel
2019/10/31,470774,29343,Santa Ysabel
2019/11/30,471170,29343,Santa Ysabel
2019/12/31,472270,29343,Santa Ysabel
2019/2/28,463540,29343,Santa Ysabel
2019/3/31,460530,29343,Santa Ysabel
2019/4/30,461927,29343,Santa Ysabel
2019/5/31,463658,29343,Santa Ysabel
2019/6/30,466125,29343,Santa Ysabel
2019/7/31,467605,29343,Santa Ysabel
2019/8/31,469670,29343,Santa Ysabel
2019/9/30,470453,29343,Santa Ysabel
2020/1/31,474265,29343,Santa Ysabel
2020/2/29,476741,29343,Santa Ysabel
2020/3/31,478468,29343,Santa Ysabel
2020/4/30,477826,29343,Santa Ysabel
2020/5/31,476406,29343,Santa Ysabel
2020/6/30,472595,29343,Santa Ysabel
2010/10/31,244031,48738,Boulevard
2010/11/30,242263,48738,Boulevard
2010/12/31,235760,48738,Boulevard
2010/6/30,248973,48738,Boulevard
2010/7/31,244390,48738,Boulevard
2010/8/31,241143,48738,Boulevard
2010/9/30,242363,48738,Boulevard
2011/1/31,231272,48738,Boulevard
2011/10/31,221514,48738,Boulevard
2011/11/30,221467,48738,Boulevard
2011/12/31,221654,48738,Boulevard
2011/2/28,229826,48738,Boulevard
2011/3/31,227613,48738,Boulevard
2011/4/30,225269,48738,Boulevard
2011/5/31,222084,48738,Boulevard
2011/6/30,222550,48738,Boulevard
2011/7/31,224088,48738,Boulevard
2011/8/31,224858,48738,Boulevard
2011/9/30,223208,48738,Boulevard
2012/1/31,222223,48738,Boulevard
2012/10/31,227026,48738,Boulevard
2012/11/30,227637,48738,Boulevard
2012/12/31,228386,48738,Boulevard
2012/2/29,220190,48738,Boulevard
2012/3/31,219939,48738,Boulevard
2012/4/30,220275,48738,Boulevard
2012/5/31,225446,48738,Boulevard
2012/6/30,228828,48738,Boulevard
2012/7/31,230128,48738,Boulevard
2012/8/31,228510,48738,Boulevard
2012/9/30,227683,48738,Boulevard
2013/1/31,228603,48738,Boulevard
2013/10/31,239237,48738,Boulevard
2013/11/30,238848,48738,Boulevard
2013/12/31,242449,48738,Boulevard
2013/2/28,230820,48738,Boulevard
2013/3/31,234055,48738,Boulevard
2013/4/30,236322,48738,Boulevard
2013/5/31,234955,48738,Boulevard
2013/6/30,233045,48738,Boulevard
2013/7/31,233292,48738,Boulevard
2013/8/31,236968,48738,Boulevard
2013/9/30,238287,48738,Boulevard
2014/1/31,247094,48738,Boulevard
2014/10/31,279847,48738,Boulevard
2014/11/30,283825,48738,Boulevard
2014/12/31,283308,48738,Boulevard
2014/2/28,250526,48738,Boulevard
2014/3/31,252607,48738,Boulevard
2014/4/30,254545,48738,Boulevard
2014/5/31,255317,48738,Boulevard
2014/6/30,257480,48738,Boulevard
2014/7/31,261908,48738,Boulevard
2014/8/31,267515,48738,Boulevard
2014/9/30,274085,48738,Boulevard
2015/1/31,279595,48738,Boulevard
2015/10/31,283285,48738,Boulevard
2015/11/30,284669,48738,Boulevard
2015/12/31,287633,48738,Boulevard
2015/2/28,276465,48738,Boulevard
2015/3/31,275451,48738,Boulevard
2015/4/30,276689,48738,Boulevard
2015/5/31,281721,48738,Boulevard
2015/6/30,287091,48738,Boulevard
2015/7/31,287895,48738,Boulevard
2015/8/31,285879,48738,Boulevard
2015/9/30,283053,48738,Boulevard
2016/1/31,292969,48738,Boulevard
2016/10/31,306397,48738,Boulevard
2016/11/30,307870,48738,Boulevard
2016/12/31,309655,48738,Boulevard
2016/2/29,298644,48738,Boulevard
2016/3/31,300233,48738,Boulevard
2016/4/30,298752,48738,Boulevard
2016/5/31,296298,48738,Boulevard
2016/6/30,294489,48738,Boulevard
2016/7/31,296367,48738,Boulevard
2016/8/31,299312,48738,Boulevard
2016/9/30,304088,48738,Boulevard
2017/1/31,309685,48738,Boulevard
2017/10/31,297886,48738,Boulevard
2017/11/30,296989,48738,Boulevard
2017/12/31,293435,48738,Boulevard
2017/2/28,309670,48738,Boulevard
2017/3/31,311375,48738,Boulevard
2017/4/30,314637,48738,Boulevard
2017/5/31,315971,48738,Boulevard
2017/6/30,313584,48738,Boulevard
2017/7/31,309491,48738,Boulevard
2017/8/31,304159,48738,Boulevard
2017/9/30,301647,48738,Boulevard
2018/1/31,292192,48738,Boulevard
2018/10/31,287001,48738,Boulevard
2018/11/30,284569,48738,Boulevard
2018/12/31,284306,48738,Boulevard
2018/2/28,289549,48738,Boulevard
2018/3/31,286715,48738,Boulevard
2018/4/30,283661,48738,Boulevard
2018/5/31,282055,48738,Boulevard
2018/6/30,284265,48738,Boulevard
2018/7/31,284258,48738,Boulevard
2018/8/31,287102,48738,Boulevard
2018/9/30,285022,48738,Boulevard
2019/1/31,281019,48738,Boulevard
2019/10/31,285437,48738,Boulevard
2019/11/30,287402,48738,Boulevard
2019/12/31,288627,48738,Boulevard
2019/2/28,278758,48738,Boulevard
2019/3/31,277897,48738,Boulevard
2019/4/30,278455,48738,Boulevard
2019/5/31,279448,48738,Boulevard
2019/6/30,279740,48738,Boulevard
2019/7/31,282548,48738,Boulevard
2019/8/31,283548,48738,Boulevard
2019/9/30,285529,48738,Boulevard
2020/1/31,291165,48738,Boulevard
2020/2/29,293400,48738,Boulevard
2020/3/31,294272,48738,Boulevard
2020/4/30,293808,48738,Boulevard
2020/5/31,292528,48738,Boulevard
2020/6/30,290464,48738,Boulevard
2010/10/31,225435,40342,Pine Valley
2010/11/30,221117,40342,Pine Valley
2010/12/31,216862,40342,Pine Valley
2010/6/30,237232,40342,Pine Valley
2010/7/31,233343,40342,Pine Valley
2010/8/31,230755,40342,Pine Valley
2010/9/30,228789,40342,Pine Valley
2011/1/31,215316,40342,Pine Valley
2011/10/31,214652,40342,Pine Valley
2011/11/30,213351,40342,Pine Valley
2011/12/31,212537,40342,Pine Valley
2011/2/28,215182,40342,Pine Valley
2011/3/31,213576,40342,Pine Valley
2011/4/30,212017,40342,Pine Valley
2011/5/31,210414,40342,Pine Valley
2011/6/30,210582,40342,Pine Valley
2011/7/31,209398,40342,Pine Valley
2011/8/31,212020,40342,Pine Valley
2011/9/30,212620,40342,Pine Valley
2012/1/31,211427,40342,Pine Valley
2012/10/31,208652,40342,Pine Valley
2012/11/30,209672,40342,Pine Valley
2012/12/31,210265,40342,Pine Valley
2012/2/29,209599,40342,Pine Valley
2012/3/31,210018,40342,Pine Valley
2012/4/30,208485,40342,Pine Valley
2012/5/31,208106,40342,Pine Valley
2012/6/30,205798,40342,Pine Valley
2012/7/31,207243,40342,Pine Valley
2012/8/31,206989,40342,Pine Valley
2012/9/30,209073,40342,Pine Valley
2013/1/31,210792,40342,Pine Valley
2013/10/31,216533,40342,Pine Valley
2013/11/30,219514,40342,Pine Valley
2013/12/31,223367,40342,Pine Valley
2013/2/28,211839,40342,Pine Valley
2013/3/31,212381,40342,Pine Valley
2013/4/30,213684,40342,Pine Valley
2013/5/31,215281,40342,Pine Valley
2013/6/30,216435,40342,Pine Valley
2013/7/31,216880,40342,Pine Valley
2013/8/31,216682,40342,Pine Valley
2013/9/30,215855,40342,Pine Valley
2014/1/31,228541,40342,Pine Valley
2014/10/31,267864,40342,Pine Valley
2014/11/30,273258,40342,Pine Valley
2014/12/31,276440,40342,Pine Valley
2014/2/28,232743,40342,Pine Valley
2014/3/31,235994,40342,Pine Valley
2014/4/30,238875,40342,Pine Valley
2014/5/31,242627,40342,Pine Valley
2014/6/30,247838,40342,Pine Valley
2014/7/31,252877,40342,Pine Valley
2014/8/31,257286,40342,Pine Valley
2014/9/30,262577,40342,Pine Valley
2015/1/31,274129,40342,Pine Valley
2015/10/31,268327,40342,Pine Valley
2015/11/30,265400,40342,Pine Valley
2015/12/31,265141,40342,Pine Valley
2015/2/28,269838,40342,Pine Valley
2015/3/31,266635,40342,Pine Valley
2015/4/30,265461,40342,Pine Valley
2015/5/31,265955,40342,Pine Valley
2015/6/30,266800,40342,Pine Valley
2015/7/31,268203,40342,Pine Valley
2015/8/31,269268,40342,Pine Valley
2015/9/30,268863,40342,Pine Valley
2016/1/31,268680,40342,Pine Valley
2016/10/31,293232,40342,Pine Valley
2016/11/30,297412,40342,Pine Valley
2016/12/31,300034,40342,Pine Valley
2016/2/29,275394,40342,Pine Valley
2016/3/31,278836,40342,Pine Valley
2016/4/30,282944,40342,Pine Valley
2016/5/31,282837,40342,Pine Valley
2016/6/30,283896,40342,Pine Valley
2016/7/31,283337,40342,Pine Valley
2016/8/31,286345,40342,Pine Valley
2016/9/30,289600,40342,Pine Valley
2017/1/31,301367,40342,Pine Valley
2017/10/31,316375,40342,Pine Valley
2017/11/30,317807,40342,Pine Valley
2017/12/31,319000,40342,Pine Valley
2017/2/28,301516,40342,Pine Valley
2017/3/31,305749,40342,Pine Valley
2017/4/30,308305,40342,Pine Valley
2017/5/31,313439,40342,Pine Valley
2017/6/30,314673,40342,Pine Valley
2017/7/31,317031,40342,Pine Valley
2017/8/31,315103,40342,Pine Valley
2017/9/30,315704,40342,Pine Valley
2018/1/31,321938,40342,Pine Valley
2018/10/31,333250,40342,Pine Valley
2018/11/30,333675,40342,Pine Valley
2018/12/31,335245,40342,Pine Valley
2018/2/28,324652,40342,Pine Valley
2018/3/31,325262,40342,Pine Valley
2018/4/30,324838,40342,Pine Valley
2018/5/31,325213,40342,Pine Valley
2018/6/30,327983,40342,Pine Valley
2018/7/31,327306,40342,Pine Valley
2018/8/31,329382,40342,Pine Valley
2018/9/30,329667,40342,Pine Valley
2019/1/31,334561,40342,Pine Valley
2019/10/31,345532,40342,Pine Valley
2019/11/30,346438,40342,Pine Valley
2019/12/31,346392,40342,Pine Valley
2019/2/28,334639,40342,Pine Valley
2019/3/31,333297,40342,Pine Valley
2019/4/30,334257,40342,Pine Valley
2019/5/31,335374,40342,Pine Valley
2019/6/30,337570,40342,Pine Valley
2019/7/31,341620,40342,Pine Valley
2019/8/31,344272,40342,Pine Valley
2019/9/30,346352,40342,Pine Valley
2020/1/31,346942,40342,Pine Valley
2020/2/29,346760,40342,Pine Valley
2020/3/31,347553,40342,Pine Valley
2020/4/30,346959,40342,Pine Valley
2020/5/31,344936,40342,Pine Valley
2020/6/30,341170,40342,Pine Valley
2010/10/31,243802,13378,Potrero
2010/11/30,241712,13378,Potrero
2010/12/31,242390,13378,Potrero
2010/6/30,251481,13378,Potrero
2010/7/31,251481,13378,Potrero
2010/8/31,251393,13378,Potrero
2010/9/30,248121,13378,Potrero
2011/1/31,242090,13378,Potrero
2011/10/31,226025,13378,Potrero
2011/11/30,224831,13378,Potrero
2011/12/31,222390,13378,Potrero
2011/2/28,238958,13378,Potrero
2011/3/31,235579,13378,Potrero
2011/4/30,236004,13378,Potrero
2011/5/31,238553,13378,Potrero
2011/6/30,237870,13378,Potrero
2011/7/31,233901,13378,Potrero
2011/8/31,229332,13378,Potrero
2011/9/30,226524,13378,Potrero
2012/1/31,220794,13378,Potrero
2012/10/31,225541,13378,Potrero
2012/11/30,226260,13378,Potrero
2012/12/31,229236,13378,Potrero
2012/2/29,220154,13378,Potrero
2012/3/31,220582,13378,Potrero
2012/4/30,219989,13378,Potrero
2012/5/31,220349,13378,Potrero
2012/6/30,221762,13378,Potrero
2012/7/31,222742,13378,Potrero
2012/8/31,223612,13378,Potrero
2012/9/30,224028,13378,Potrero
2013/1/31,230118,13378,Potrero
2013/10/31,252312,13378,Potrero
2013/11/30,255239,13378,Potrero
2013/12/31,256567,13378,Potrero
2013/2/28,231879,13378,Potrero
2013/3/31,234379,13378,Potrero
2013/4/30,237048,13378,Potrero
2013/5/31,238531,13378,Potrero
2013/6/30,238289,13378,Potrero
2013/7/31,240154,13378,Potrero
2013/8/31,244357,13378,Potrero
2013/9/30,248865,13378,Potrero
2014/1/31,260922,13378,Potrero
2014/10/31,281850,13378,Potrero
2014/11/30,286344,13378,Potrero
2014/12/31,289370,13378,Potrero
2014/2/28,266116,13378,Potrero
2014/3/31,268006,13378,Potrero
2014/4/30,269219,13378,Potrero
2014/5/31,270769,13378,Potrero
2014/6/30,276389,13378,Potrero
2014/7/31,281220,13378,Potrero
2014/8/31,281390,13378,Potrero
2014/9/30,281714,13378,Potrero
2015/1/31,286998,13378,Potrero
2015/10/31,292716,13378,Potrero
2015/11/30,290216,13378,Potrero
2015/12/31,291001,13378,Potrero
2015/2/28,283675,13378,Potrero
2015/3/31,283921,13378,Potrero
2015/4/30,287673,13378,Potrero
2015/5/31,290241,13378,Potrero
2015/6/30,289266,13378,Potrero
2015/7/31,289094,13378,Potrero
2015/8/31,290868,13378,Potrero
2015/9/30,292857,13378,Potrero
2016/1/31,298135,13378,Potrero
2016/10/31,329433,13378,Potrero
2016/11/30,334526,13378,Potrero
2016/12/31,336836,13378,Potrero
2016/2/29,304343,13378,Potrero
2016/3/31,307913,13378,Potrero
2016/4/30,307982,13378,Potrero
2016/5/31,309606,13378,Potrero
2016/6/30,312624,13378,Potrero
2016/7/31,316457,13378,Potrero
2016/8/31,320631,13378,Potrero
2016/9/30,324753,13378,Potrero
2017/1/31,335038,13378,Potrero
2017/10/31,346638,13378,Potrero
2017/11/30,347876,13378,Potrero
2017/12/31,348143,13378,Potrero
2017/2/28,334246,13378,Potrero
2017/3/31,334580,13378,Potrero
2017/4/30,337724,13378,Potrero
2017/5/31,340991,13378,Potrero
2017/6/30,343458,13378,Potrero
2017/7/31,343033,13378,Potrero
2017/8/31,342264,13378,Potrero
2017/9/30,343879,13378,Potrero
2018/1/31,351048,13378,Potrero
2018/10/31,359841,13378,Potrero
2018/11/30,356969,13378,Potrero
2018/12/31,354948,13378,Potrero
2018/2/28,353134,13378,Potrero
2018/3/31,355461,13378,Potrero
2018/4/30,354732,13378,Potrero
2018/5/31,354212,13378,Potrero
2018/6/30,356094,13378,Potrero
2018/7/31,357182,13378,Potrero
2018/8/31,360955,13378,Potrero
2018/9/30,359938,13378,Potrero
2019/1/31,352013,13378,Potrero
2019/10/31,348716,13378,Potrero
2019/11/30,350548,13378,Potrero
2019/12/31,352369,13378,Potrero
2019/2/28,349138,13378,Potrero
2019/3/31,347091,13378,Potrero
2019/4/30,347616,13378,Potrero
2019/5/31,347674,13378,Potrero
2019/6/30,347484,13378,Potrero
2019/7/31,348713,13378,Potrero
2019/8/31,348730,13378,Potrero
2019/9/30,349416,13378,Potrero
2020/1/31,353939,13378,Potrero
2020/2/29,355374,13378,Potrero
2020/3/31,355704,13378,Potrero
2020/4/30,354849,13378,Potrero
2020/5/31,353987,13378,Potrero
2020/6/30,352104,13378,Potrero
2010/10/31,272070,6388,Palomar Mountain
2010/11/30,264940,6388,Palomar Mountain
2010/12/31,263144,6388,Palomar Mountain
2010/6/30,272352,6388,Palomar Mountain
2010/7/31,274459,6388,Palomar Mountain
2010/8/31,277913,6388,Palomar Mountain
2010/9/30,277014,6388,Palomar Mountain
2011/1/31,261427,6388,Palomar Mountain
2011/10/31,246900,6388,Palomar Mountain
2011/11/30,248027,6388,Palomar Mountain
2011/12/31,247180,6388,Palomar Mountain
2011/2/28,259155,6388,Palomar Mountain
2011/3/31,255161,6388,Palomar Mountain
2011/4/30,250858,6388,Palomar Mountain
2011/5/31,249369,6388,Palomar Mountain
2011/6/30,249582,6388,Palomar Mountain
2011/7/31,249181,6388,Palomar Mountain
2011/8/31,246892,6388,Palomar Mountain
2011/9/30,245358,6388,Palomar Mountain
2012/1/31,245903,6388,Palomar Mountain
2012/10/31,244653,6388,Palomar Mountain
2012/11/30,243280,6388,Palomar Mountain
2012/12/31,243238,6388,Palomar Mountain
2012/2/29,245404,6388,Palomar Mountain
2012/3/31,244968,6388,Palomar Mountain
2012/4/30,245996,6388,Palomar Mountain
2012/5/31,248060,6388,Palomar Mountain
2012/6/30,249345,6388,Palomar Mountain
2012/7/31,250451,6388,Palomar Mountain
2012/8/31,249737,6388,Palomar Mountain
2012/9/30,248548,6388,Palomar Mountain
2013/1/31,243365,6388,Palomar Mountain
2013/10/31,244030,6388,Palomar Mountain
2013/11/30,247149,6388,Palomar Mountain
2013/12/31,248732,6388,Palomar Mountain
2013/2/28,244311,6388,Palomar Mountain
2013/3/31,244906,6388,Palomar Mountain
2013/4/30,244197,6388,Palomar Mountain
2013/5/31,241204,6388,Palomar Mountain
2013/6/30,238605,6388,Palomar Mountain
2013/7/31,237859,6388,Palomar Mountain
2013/8/31,239598,6388,Palomar Mountain
2013/9/30,240897,6388,Palomar Mountain
2014/1/31,251371,6388,Palomar Mountain
2014/10/31,276041,6388,Palomar Mountain
2014/11/30,281422,6388,Palomar Mountain
2014/12/31,288499,6388,Palomar Mountain
2014/2/28,252667,6388,Palomar Mountain
2014/3/31,257098,6388,Palomar Mountain
2014/4/30,259566,6388,Palomar Mountain
2014/5/31,262969,6388,Palomar Mountain
2014/6/30,263347,6388,Palomar Mountain
2014/7/31,264549,6388,Palomar Mountain
2014/8/31,265650,6388,Palomar Mountain
2014/9/30,270415,6388,Palomar Mountain
2015/1/31,293331,6388,Palomar Mountain
2015/10/31,316234,6388,Palomar Mountain
2015/11/30,314028,6388,Palomar Mountain
2015/12/31,313107,6388,Palomar Mountain
2015/2/28,298380,6388,Palomar Mountain
2015/3/31,299052,6388,Palomar Mountain
2015/4/30,302443,6388,Palomar Mountain
2015/5/31,304879,6388,Palomar Mountain
2015/6/30,310215,6388,Palomar Mountain
2015/7/31,315316,6388,Palomar Mountain
2015/8/31,319325,6388,Palomar Mountain
2015/9/30,319870,6388,Palomar Mountain
2016/1/31,312997,6388,Palomar Mountain
2016/10/31,313810,6388,Palomar Mountain
2016/11/30,313064,6388,Palomar Mountain
2016/12/31,309819,6388,Palomar Mountain
2016/2/29,310942,6388,Palomar Mountain
2016/3/31,309973,6388,Palomar Mountain
2016/4/30,310836,6388,Palomar Mountain
2016/5/31,311642,6388,Palomar Mountain
2016/6/30,311476,6388,Palomar Mountain
2016/7/31,308169,6388,Palomar Mountain
2016/8/31,308845,6388,Palomar Mountain
2016/9/30,309776,6388,Palomar Mountain
2017/1/31,306545,6388,Palomar Mountain
2017/10/31,294008,6388,Palomar Mountain
2017/11/30,295560,6388,Palomar Mountain
2017/12/31,297855,6388,Palomar Mountain
2017/2/28,306190,6388,Palomar Mountain
2017/3/31,306241,6388,Palomar Mountain
2017/4/30,302549,6388,Palomar Mountain
2017/5/31,299185,6388,Palomar Mountain
2017/6/30,298749,6388,Palomar Mountain
2017/7/31,299657,6388,Palomar Mountain
2017/8/31,297841,6388,Palomar Mountain
2017/9/30,295010,6388,Palomar Mountain
2018/1/31,300096,6388,Palomar Mountain
2018/10/31,299692,6388,Palomar Mountain
2018/11/30,293683,6388,Palomar Mountain
2018/12/31,284903,6388,Palomar Mountain
2018/2/28,301840,6388,Palomar Mountain
2018/3/31,304166,6388,Palomar Mountain
2018/4/30,307396,6388,Palomar Mountain
2018/5/31,313050,6388,Palomar Mountain
2018/6/30,315338,6388,Palomar Mountain
2018/7/31,314933,6388,Palomar Mountain
2018/8/31,309991,6388,Palomar Mountain
2018/9/30,306310,6388,Palomar Mountain
2019/1/31,280452,6388,Palomar Mountain
2019/10/31,292837,6388,Palomar Mountain
2019/11/30,297753,6388,Palomar Mountain
2019/12/31,304935,6388,Palomar Mountain
2019/2/28,277094,6388,Palomar Mountain
2019/3/31,276697,6388,Palomar Mountain
2019/4/30,277886,6388,Palomar Mountain
2019/5/31,277213,6388,Palomar Mountain
2019/6/30,277184,6388,Palomar Mountain
2019/7/31,277984,6388,Palomar Mountain
2019/8/31,282497,6388,Palomar Mountain
2019/9/30,287188,6388,Palomar Mountain
2020/1/31,309139,6388,Palomar Mountain
2020/2/29,312504,6388,Palomar Mountain
2020/3/31,313481,6388,Palomar Mountain
2020/4/30,313734,6388,Palomar Mountain
2020/5/31,314665,6388,Palomar Mountain
2020/6/30,316346,6388,Palomar Mountain
